Word,Meaning,Type,Audio,Sentence,,,,
pine,have a desire for something or someone who is not present,noun,https://lex-audio.useremarkable.com/mp3/pine_us_1.mp3,The cheerful room was panelled in pine,0,ache,crave,grieve
retiring,of a person who has held and relinquished a position,adjective,https://lex-audio.useremarkable.com/mp3/retiring_us_1.mp3,"a gentle, retiring person who avoided conflict",0,shy,diffident,bashful
demean,"reduce in worth or character, usually verbally",transitive verb,https://lex-audio.useremarkable.com/mp3/demean_us_1.mp3,I had demeaned the profession,0,discredit,lower,lower someone's dignity
serendipity,good luck in making unexpected and fortunate discoveries,noun,https://lex-audio.useremarkable.com/mp3/serendipity_us_1.mp3,a fortunate stroke of serendipity,0,chance,happy chance,accident
inflammatory,arousing to action or rebellion,adjective,https://lex-audio.useremarkable.com/mp3/inflammatory_us_1.mp3,inflammatory cells,0,incendiary,intemperate ,provocative 
amiable,diffusing warmth and friendliness,adjective,https://lex-audio.useremarkable.com/mp3/amiable_us_1.mp3,"an amiable, unassuming fellow",0,friendly,affable,amicable
peruse,examine or consider with attention and in detail,transitive verb,https://lex-audio.useremarkable.com/mp3/peruse_us_1.mp3,he has spent countless hours in libraries perusing art history books and catalogues,0,leaf,flick,flip
demure,"shy or modest, often in a playful or provocative way",adjective,https://lex-audio.useremarkable.com/mp3/demure_us_1.mp3,a demure young lady,0,modest,unassuming,meek
unnerve,disturb the composure of,transitive verb,https://lex-audio.useremarkable.com/mp3/unnerve_us_1.mp3,the journey over the bridge had unnerved me,0,demoralize,discourage,dishearten
screed,"a long, tedious rant",transitive verb,https://lex-audio.useremarkable.com/mp3/screed_us_1.mp3,The screed tired the audience.,0,rant,harangue,diatribe 
censor,a person authorized to suppress unacceptable material,transitive verb,https://lex-audio.useremarkable.com/mp3/censor_us_1.mp3,my mail was being censored,0,cut,delete,delete parts of
slapdash,marked by great carelessness,adverb,https://lex-audio.useremarkable.com/mp3/slapdash_us_1.mp3,His cabin bordering the Upper Buffalo River Wilderness in the Ozarks of northwest Arkansas is slapdash functional.,0,haphazard,clumsy,hasty
bleak,unpleasantly cold and damp,adjective,https://lex-audio.useremarkable.com/mp3/bleak_us_1.mp3,a bleak and barren moor,0,bare,exposed,desolate
mesmerize,"attract strongly, as if with a magnet",transitive verb,https://lex-audio.useremarkable.com/mp3/mesmerize_us_1.mp3,she was mesmerized by the blue eyes that stared so intently into her own,0,enchant,bewitch,beguile
vindictive,disposed to seek revenge or intended for revenge,adjective,https://lex-audio.useremarkable.com/mp3/vindictive_us_1.mp3,the criticism was both vindictive and personalized,0,vengeful,out for revenge,revengeful
hound,pursue or chase relentlessly,transitive verb,https://lex-audio.useremarkable.com/mp3/hound_us_1.mp3,his opponents used the allegations to hound him out of office,0,harass,persecute,harry
