Word,Meaning,Type,Audio,Sentence,,,,
largess,a gift or money given ; usually given ostentatiously,noun,https://lex-audio.useremarkable.com/mp3/largesse_gb_1.mp3,presumably public money is not dispensed with such largesse to anyone else,0,generosity,liberality,munificence
laudable,worthy of high praise,adjective,https://lex-audio.useremarkable.com/mp3/laudable_us_1.mp3,"laudable though the aim might be, the results have been criticized",0,praiseworthy,commendable,admirable
myopic,lacking foresight or scope,adjective,https://lex-audio.useremarkable.com/mp3/myopic_us_1.mp3,the government still has a myopic attitude to public spending,0,uncreative,purblind,short-sighted
opaque,not clearly understood or expressed,noun,https://lex-audio.useremarkable.com/mp3/opaque_us_1.mp3,"To be honest, it's a relief when summer is over and we can get back into good old black opaques, which cover a multitude of shortcomings.",0,ambiguous,arcane,equivocal
ostentatious,intended to attract notice and impress others,adjective,https://lex-audio.useremarkable.com/mp3/ostentatious_us_1.mp3,books that people buy and display ostentatiously but never actually finish,0,showy,pretentious,conspicuous
pedantic,marked by a narrow focus on or display of learning,adjective,https://lex-audio.useremarkable.com/mp3/pedantic_us_1.mp3,"many of the essays are long, dense, and too pedantic to hold great appeal",0,overscrupulous,scrupulous,precise
pragmatic,concerned with practical matters,adjective,https://lex-audio.useremarkable.com/mp3/pragmatic_us_1.mp3,a pragmatic approach to politics,0,empirical,hands-on,pragmatic
provincial,associated with an administrative district of a nation,noun,https://lex-audio.useremarkable.com/mp3/provincial_us_1.mp3,"Augustine was a local boy who made good, a provincial from the southern edge of Fourth-Century Roman Africa, vain and enslaved to a fierce mother.",0,churl,rustic,parochial
pundit,an expert who publicly gives opinions via mass media,noun,https://lex-audio.useremarkable.com/mp3/pundit_us_1.mp3,a globe-trotting financial pundit,0,expert,authority,adviser
reconcile,make compatible with,transitive verb,https://lex-audio.useremarkable.com/mp3/reconcile_us_1.mp3,she wanted to be reconciled with her father,0,reconcile,make harmonious,restore harmony to
soporific,inducing sleep,noun,https://lex-audio.useremarkable.com/mp3/soporific_us_1.mp3,"The meal was light - perhaps eggs and a posset (hot milk fortified with sugar, spices, eggs, and wine, brandy, or ale, and on one notable occasion with additional soporifics by Lady Macbeth).",0,sleeping pill,sleeping potion,sedative
temperance,the trait of avoiding excesses,noun,https://lex-audio.useremarkable.com/mp3/temperance_us_1.mp3,the temperance movement,0,teetotalism,abstinence,abstention
tortuous,marked by repeated turns and bends,adjective,https://lex-audio.useremarkable.com/mp3/tortuous_us_1.mp3,the route is remote and tortuous,0,twisting,winding,curving
underscore,give extra weight to,verb,https://lex-audio.useremarkable.com/mp3/underscore_us_1.mp3,He wanted to underscore the waste and immorality of the standard American diet.,0,underline,emphasize,stress
unscrupulous,without principles,adjective,https://lex-audio.useremarkable.com/mp3/unscrupulous_us_1.mp3,unscrupulous landlords might be tempted to harass existing tenants,0,unprincipled,unethical,immoral
refute,"overthrow by argument, evidence, or proof",transitive verb,https://lex-audio.useremarkable.com/mp3/refute_us_1.mp3,these claims have not been convincingly refuted,0,disprove,prove false,prove wrong
petulant,easily irritated or annoyed,adjective,https://lex-audio.useremarkable.com/mp3/petulant_us_1.mp3,he was moody and petulant,0,petulant,complaining,pettish
